"team_roster_id","team_id","valid_from","valid_until","player_id","player_name","nickname","team_main_color","team_secondary_color","position_type_id","position_id","tournament","gameday_from_timestamp","gameday_from_timestamp-2","gamephase_from_timestamp","gamephase_from_timestamp-2"
37213,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-10-11 02:23:59.998019",NULL,"7932c7c7-babb-4245-b9f5-cdadb97c99fb","Randy Castillo","Tigers","#5c1c1c","#e83622",0,7,-1,"(8,115)","(0,0)","(8,,,BOSS_FIGHT)",NULL
36323,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-07-29 08:12:22.438","2020-10-11 19:00:07.71","7951836f-581a-49d5-ae2f-049c6bcc575e","Adkins Gwiffin","Wild Wings","#d15700","#ee6300",3,1,-1,"(1,27)","(8,115)","(1,,27,GAMEDAY)","(8,,,END_POSTSEASON)"
37405,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-11-16 17:13:06.287242",NULL,"7951836f-581a-49d5-ae2f-049c6bcc575e","Adkins Gwiffin","Wild Wings","#d15700","#ee6300",3,1,-1,"(10,119)","(0,0)","(10,,,ELECTION_RESULTS)",NULL
36630,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2020-07-29 08:12:22.438","2020-09-10 23:11:05.506","7a75d626-d4fd-474f-a862-473138d8c376","Beck Whitney","Flowers","#f7d1ff","#f7d1ff",0,5,-1,"(1,27)","(5,79)","(1,,27,GAMEDAY)","(5,,79,GAMEDAY)"
37012,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-09-10 23:11:05.506","2021-03-21 18:01:10.345839","7a75d626-d4fd-474f-a862-473138d8c376","Beck Whitney","Dale","#9141ba","#cd76fa",0,5,-1,"(5,79)","(-1,116)","(5,,79,GAMEDAY)","(13,,116,ELECTIONS)"
38347,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2021-03-21 18:01:10.345839",NULL,"7a75d626-d4fd-474f-a862-473138d8c376","Beck Whitney","Fridays","#3ee652","#3ee652",0,8,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36587,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438","2020-09-27 19:00:06.043756","7aeb8e0b-f6fb-4a9e-bba2-335dada5f0a3","Dunlap Figueroa","Tigers","#5c1c1c","#e83622",1,3,-1,"(1,27)","(7,111)","(1,,27,GAMEDAY)","(7,,,END_POSTSEASON)"
37156,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-09-27 19:00:06.043756","2021-03-18 23:09:25.137112","7aeb8e0b-f6fb-4a9e-bba2-335dada5f0a3","Dunlap Figueroa","Tigers","#5c1c1c","#e83622",1,2,-1,"(7,111)","(13,78)","(7,,,END_POSTSEASON)","(13,,78,)"
38271,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2021-03-18 23:09:25.137112","2021-03-21 18:01:10.345839","7aeb8e0b-f6fb-4a9e-bba2-335dada5f0a3","Dunlap Figueroa","Firefighters","#8c2a3e","#d13757",1,3,-1,"(13,78)","(-1,116)","(13,,78,)","(13,,116,ELECTIONS)"
38348,"747b8e4a-7e50-4638-a973-ea7950a3e739","2021-03-21 18:01:10.345839",NULL,"7aeb8e0b-f6fb-4a9e-bba2-335dada5f0a3","Dunlap Figueroa","Tigers","#5c1c1c","#e83622",1,2,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36522,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-07-29 08:12:22.438","2021-03-21 18:01:10.345839","7afedcd8-870d-4655-9659-3bdfb2e17730","Pierre Haley","Crabs","#593037","#b05c6b",3,0,-1,"(1,27)","(-1,116)","(1,,27,GAMEDAY)","(13,,116,ELECTIONS)"
38355,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2021-03-21 18:01:10.345839",NULL,"7afedcd8-870d-4655-9659-3bdfb2e17730","Pierre Haley","Crabs","#593037","#b05c6b",3,1,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36283,"bfd38797-8404-4b38-8b82-341da28b1f83","2020-07-29 08:12:22.438","2020-08-07 00:26:19.186","7b0f91aa-4d66-4362-993d-6ff60f7ce0ef","Blankenship Fischer","Shoe Thieves","#ffce0a","#ffce0a",0,8,-1,"(1,27)","(2,74)","(1,,27,GAMEDAY)","(2,,74,GAMEDAY)"
36609,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-07-29 08:12:22.438","2020-08-31 20:21:40.474","7b55d484-6ea9-4670-8145-986cb9e32412","Stevenson Heat","Fridays","#3ee652","#3ee652",1,0,-1,"(1,27)","(4,4)","(1,,27,GAMEDAY)","(4,,4,GAMEDAY)"
36876,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-08-31 20:21:40.474","2020-09-01 21:25:06.888","7b55d484-6ea9-4670-8145-986cb9e32412","Stevenson Heat","Fridays","#3ee652","#3ee652",1,4,-1,"(4,4)","(4,29)","(4,,4,GAMEDAY)","(4,,29,GAMEDAY)"
36900,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-09-01 21:25:06.888",NULL,"7b55d484-6ea9-4670-8145-986cb9e32412","Stevenson Heat","Fridays","#3ee652","#3ee652",1,1,-1,"(4,29)","(0,0)","(4,,29,GAMEDAY)",NULL
37378,"7966eb04-efcc-499b-8f03-d13916330531","2020-10-23 19:35:55.250052","2020-10-23 19:35:56.259831","7b779947-46ef-4b77-be37-962d60875647","Nolastname Sokol","Magic","#bf0043","#f60f63",3,3,-1,"(10,98)","(10,98)","(10,,98,GAMEDAY)","(10,,98,GAMEDAY)"
37386,"7966eb04-efcc-499b-8f03-d13916330531","2020-10-23 19:35:59.999706","2020-10-23 19:36:00.254265","7b779947-46ef-4b77-be37-962d60875647","Nolastname Sokol","Magic","#bf0043","#f60f63",3,3,-1,"(10,98)","(10,98)","(10,,98,GAMEDAY)","(10,,98,GAMEDAY)"
37397,"7966eb04-efcc-499b-8f03-d13916330531","2020-10-23 19:36:00.500151",NULL,"7b779947-46ef-4b77-be37-962d60875647","Nolastname Sokol","Magic","#bf0043","#f60f63",3,3,-1,"(10,98)","(0,0)","(10,,98,GAMEDAY)",NULL
36334,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-07-29 08:12:22.438","2020-08-31 23:24:34.642","7c5ae357-e079-4427-a90f-97d164c7262e","Milo Brown","Lovers","#780018","#da0000",1,0,-1,"(1,27)","(4,7)","(1,,27,GAMEDAY)","(4,,7,GAMEDAY)"
36879,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-08-31 23:24:34.642","2020-10-18 19:00:09.443928","7c5ae357-e079-4427-a90f-97d164c7262e","Milo Brown","Lovers","#780018","#da0000",1,2,-1,"(4,7)","(9,112)","(4,,7,GAMEDAY)","(9,,,END_POSTSEASON)"
37361,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-10-18 19:00:09.443928","2021-03-07 19:01:08.202873","7c5ae357-e079-4427-a90f-97d164c7262e","Milo Brown","Lovers","#780018","#da0000",2,0,-1,"(9,112)","(-1,115)","(9,,,END_POSTSEASON)","(11,,115,ELECTIONS)"
38040,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-07 19:01:08.202873","2021-03-09 18:40:02.947168","7c5ae357-e079-4427-a90f-97d164c7262e","Milo Brown","Lovers","#780018","#da0000",0,8,-1,"(-1,115)","(12,27)","(11,,115,ELECTIONS)","(12,,,EARLY_SIESTA)"
38062,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:02.947168","2021-03-09 18:40:04.171223","7c5ae357-e079-4427-a90f-97d164c7262e","Milo Brown","Lovers","#780018","#da0000",0,7,-1,"(12,27)","(12,27)","(12,,,EARLY_SIESTA)","(12,,,EARLY_SIESTA)"
38072,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:04.171223","2021-03-09 18:40:05.658367","7c5ae357-e079-4427-a90f-97d164c7262e","Milo Brown","Lovers","#780018","#da0000",0,8,-1,"(12,27)","(12,27)","(12,,,EARLY_SIESTA)","(12,,,EARLY_SIESTA)"
38080,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:05.658367",NULL,"7c5ae357-e079-4427-a90f-97d164c7262e","Milo Brown","Lovers","#780018","#da0000",0,7,-1,"(12,27)","(0,0)","(12,,,EARLY_SIESTA)",NULL
36597,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438","2020-09-27 19:00:06.043756","7cf83bdc-f95f-49d3-b716-06f2cf60a78d","Matteo Triumphant","Tigers","#5c1c1c","#e83622",3,0,-1,"(1,27)","(7,111)","(1,,27,GAMEDAY)","(7,,,END_POSTSEASON)"
37159,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-09-27 19:00:06.043756","2021-03-07 19:01:07.226651","7cf83bdc-f95f-49d3-b716-06f2cf60a78d","Matteo Triumphant","Tigers","#5c1c1c","#e83622",3,1,-1,"(7,111)","(-1,115)","(7,,,END_POSTSEASON)","(11,,115,ELECTIONS)"
38015,"747b8e4a-7e50-4638-a973-ea7950a3e739","2021-03-07 19:01:07.226651",NULL,"7cf83bdc-f95f-49d3-b716-06f2cf60a78d","Matteo Triumphant","Tigers","#5c1c1c","#e83622",0,5,-1,"(-1,115)","(0,0)","(11,,115,ELECTIONS)",NULL
37246,"b024e975-1c4a-4575-8936-a3754a08806a","2020-10-11 19:00:07.71","2021-03-21 18:01:06.632524","7d388846-8f4c-407f-aacb-b844d2561c5e","Kit Adamses","Steaks","#8c8d8f","#b2b3b5",1,2,-1,"(8,115)","(-1,116)","(8,,,END_POSTSEASON)","(13,,116,ELECTIONS)"
38317,"b024e975-1c4a-4575-8936-a3754a08806a","2021-03-21 18:01:06.632524",NULL,"7d388846-8f4c-407f-aacb-b844d2561c5e","Kit Adamses","Steaks","#8c8d8f","#b2b3b5",3,3,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36766,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-07-29 08:12:22.438","2020-09-13 19:17:57.703","7dca7137-b872-46f5-8e59-8c9c996e9d22","Emmett Tabby","Spies","#67556b","#9e82a4",2,2,-1,"(1,27)","(5,109)","(1,,27,GAMEDAY)","(5,,,END_POSTSEASON)"
37057,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-09-13 19:17:57.703","2021-03-14 18:01:10.450009","7dca7137-b872-46f5-8e59-8c9c996e9d22","Emmett Tabby","Spies","#67556b","#9e82a4",2,3,-1,"(5,109)","(12,115)","(5,,,END_POSTSEASON)","(12,0,,ELECTIONS)"
38209,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2021-03-14 18:01:10.450009",NULL,"7dca7137-b872-46f5-8e59-8c9c996e9d22","Emmett Tabby","Spies","#67556b","#9e82a4",1,2,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36502,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-07-29 08:12:22.438","2020-09-05 16:04:22.561","7dcf6902-632f-48c5-936a-7cf88802b93a","Parker Parra","Crabs","#593037","#b05c6b",0,2,-1,"(1,27)","(4,102)","(1,,27,GAMEDAY)","(4,,102,POSTSEASON)"
36976,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-09-05 16:04:22.561","2021-03-04 16:31:15.712003","7dcf6902-632f-48c5-936a-7cf88802b93a","Parker Parra","Crabs","#593037","#b05c6b",0,6,-1,"(4,102)","(11,72)","(4,,102,POSTSEASON)","(11,,,LATE_SIESTA)"
37934,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2021-03-04 16:31:15.712003","2021-03-21 18:01:10.345839","7dcf6902-632f-48c5-936a-7cf88802b93a","Parker Parra","Crabs","#593037","#b05c6b",0,4,-1,"(11,72)","(-1,116)","(11,,,LATE_SIESTA)","(13,,116,ELECTIONS)"
38366,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2021-03-21 18:01:10.345839",NULL,"7dcf6902-632f-48c5-936a-7cf88802b93a","Parker Parra","Flowers","#f7d1ff","#f7d1ff",1,1,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36520,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-07-29 08:12:22.438",NULL,"7e160e9f-2c79-4e08-8b76-b816de388a98","Thomas Marsh","Crabs","#593037","#b05c6b",2,6,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36423,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-07-29 08:12:22.438",NULL,"7e4f012e-828c-43bb-8b8a-6c33bdfd7e3f","Patel Olive","Firefighters","#8c2a3e","#d13757",3,1,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
37988,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-04 16:31:15.712003",NULL,"7e910e86-84b4-43c3-a68e-67b6612ddbee","Ovid Schofield","Mechanics","#d13100","#ff5b29",3,0,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36577,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438","2020-08-02 19:09:05.363","7e9a514a-7850-4ed0-93ab-f3a6e2f41c03","Nolanestophia Patterson","Tigers","#5c1c1c","#e83622",0,2,-1,"(1,27)","(1,110)","(1,,27,GAMEDAY)","(1,,,ELECTION_RESULTS)"
36789,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-08-02 19:09:05.363","2020-09-22 12:20:37.057","7e9a514a-7850-4ed0-93ab-f3a6e2f41c03","Nolanestophia Patterson","Pies","#399d8f","#58c3b4",0,6,-1,"(1,110)","(7,20)","(1,,,ELECTION_RESULTS)","(7,,20,GAMEDAY)"
37113,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-22 12:20:37.057","2020-10-06 03:14:09.65","7e9a514a-7850-4ed0-93ab-f3a6e2f41c03","Nolanestophia Patterson","Garages","#2b4075","#5a83ea",0,4,-1,"(7,20)","(8,11)","(7,,20,GAMEDAY)","(8,,11,GAMEDAY)"
37177,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-06 03:14:09.65","2020-10-11 19:00:07.71","7e9a514a-7850-4ed0-93ab-f3a6e2f41c03","Nolanestophia Patterson","Garages","#2b4075","#5a83ea",0,8,-1,"(8,11)","(8,115)","(8,,11,GAMEDAY)","(8,,,END_POSTSEASON)"
37255,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-11 19:00:07.71","2021-03-14 18:01:10.450009","7e9a514a-7850-4ed0-93ab-f3a6e2f41c03","Nolanestophia Patterson","Garages","#2b4075","#5a83ea",3,2,-1,"(8,115)","(12,115)","(8,,,END_POSTSEASON)","(12,0,,ELECTIONS)"
38228,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2021-03-14 18:01:10.450009",NULL,"7e9a514a-7850-4ed0-93ab-f3a6e2f41c03","Nolanestophia Patterson","Garages","#2b4075","#5a83ea",1,6,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36741,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-07-29 08:12:22.438",NULL,"7f379b72-f4f0-4d8f-b88b-63211cf50ba6","Jesús Rodriguez","Pies","#399d8f","#58c3b4",2,2,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
38278,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2021-03-19 20:01:01.284368","2021-03-19 20:01:04.742249","7f3f2e75-900e-40b6-846b-db585541490d","Doginic Burgertoes","Pies","#399d8f","#58c3b4",3,5,-1,"(13,98)","(13,98)","(13,,,END_REGULAR_SEASON)","(13,,,END_REGULAR_SEASON)"
38290,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2021-03-19 20:01:05.878887",NULL,"7f3f2e75-900e-40b6-846b-db585541490d","Doginic Burgertoes","Pies","#399d8f","#58c3b4",3,5,-1,"(13,98)","(0,0)","(13,,,END_REGULAR_SEASON)",NULL
36545,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-07-29 08:12:22.438",NULL,"7fed72df-87de-407d-8253-2295a2b60d3b","Stout Schmitt","Dale","#9141ba","#cd76fa",2,6,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
38283,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2021-03-19 20:01:01.284368",NULL,"800ac627-0334-41d5-98df-c51a47e46aef","Chandra Blortles","Lift","#e830ab","#e830ab",3,4,-1,"(13,98)","(0,0)","(13,,,END_REGULAR_SEASON)",NULL
36617,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-07-29 08:12:22.438",NULL,"805ba480-df4d-4f56-a4cf-0b99959111b5","Leticia Lozano","Fridays","#3ee652","#3ee652",2,3,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36338,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-07-29 08:12:22.438","2020-08-03 23:24:34.914","80a2f015-9d40-426b-a4f6-b9911ba3add8","Paul Barnes","Lovers","#780018","#da0000",1,4,-1,"(1,27)","(2,4)","(1,,27,GAMEDAY)","(2,,4,GAMEDAY)"
36578,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438","2020-08-09 19:27:41.701","80de2b05-e0d4-4d33-9297-9951b2b5c950","Alyssa Harrell","Tigers","#5c1c1c","#e83622",0,3,-1,"(1,27)","(2,112)","(1,,27,GAMEDAY)","(2,,,ELECTION_RESULTS)"
36827,"36569151-a2fb-43c1-9df7-2df512424c82","2020-08-09 19:27:41.701","2020-08-25 06:21:44.203","80de2b05-e0d4-4d33-9297-9951b2b5c950","Alyssa Harrell","Millennials","#ffd4d8","#ffd4d8",0,1,-1,"(2,112)","(3,14)","(2,,,ELECTION_RESULTS)","(3,,14,GAMEDAY)"
36832,"7966eb04-efcc-499b-8f03-d13916330531","2020-08-25 06:21:44.203","2020-09-17 17:06:06.348","80de2b05-e0d4-4d33-9297-9951b2b5c950","Alyssa Harrell","Magic","#bf0043","#f60f63",0,5,-1,"(3,14)","(6,72)","(3,,14,GAMEDAY)","(6,,72,GAMEDAY)"
37077,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-09-17 17:06:06.348","2020-09-25 09:04:14.174","80de2b05-e0d4-4d33-9297-9951b2b5c950","Alyssa Harrell","Fridays","#3ee652","#3ee652",0,7,-1,"(6,72)","(7,89)","(6,,72,GAMEDAY)","(7,,89,GAMEDAY)"
37131,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-09-25 09:04:14.174","2020-09-25 09:12:45.169","80de2b05-e0d4-4d33-9297-9951b2b5c950","Alyssa Harrell","Pies","#399d8f","#58c3b4",0,0,-1,"(7,89)","(7,89)","(7,,89,GAMEDAY)","(7,,89,GAMEDAY)"
37133,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-09-25 09:12:45.169","2020-10-11 02:23:59.998019","80de2b05-e0d4-4d33-9297-9951b2b5c950","Alyssa Harrell","Fridays","#3ee652","#3ee652",0,7,-1,"(7,89)","(8,115)","(7,,89,GAMEDAY)","(8,,,BOSS_FIGHT)"
37237,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-10-11 02:23:59.998019","2021-03-21 18:01:10.345839","80de2b05-e0d4-4d33-9297-9951b2b5c950","Alyssa Harrell","Fridays","#3ee652","#3ee652",0,6,-1,"(8,115)","(-1,116)","(8,,,BOSS_FIGHT)","(13,,116,ELECTIONS)"
38352,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2021-03-21 18:01:10.345839",NULL,"80de2b05-e0d4-4d33-9297-9951b2b5c950","Alyssa Harrell","Crabs","#593037","#b05c6b",0,3,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36728,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-07-29 08:12:22.438","2020-08-30 19:18:17.782","80dff591-2393-448a-8d88-122bd424fa4c","Elvis Figueroa","Pies","#399d8f","#58c3b4",0,3,-1,"(1,27)","(3,111)","(1,,27,GAMEDAY)","(3,,,ELECTION_RESULTS)"
36863,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-08-30 19:18:17.782","2020-09-02 11:20:46.743","80dff591-2393-448a-8d88-122bd424fa4c","Elvis Figueroa","Pies","#399d8f","#58c3b4",1,1,-1,"(3,111)","(4,43)","(3,,,ELECTION_RESULTS)","(4,,43,GAMEDAY)"
36920,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-09-02 11:20:46.743",NULL,"80dff591-2393-448a-8d88-122bd424fa4c","Elvis Figueroa","Pies","#399d8f","#58c3b4",1,4,-1,"(4,43)","(0,0)","(4,,43,GAMEDAY)",NULL
36300,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-07-29 08:12:22.438",NULL,"80e474a3-7d2b-431d-8192-2f1e27162607","Su---rs -res-o-","Wild Wings","#d15700","#ee6300",0,0,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36738,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-07-29 08:12:22.438","2020-09-02 11:20:46.743","814bae61-071a-449b-981e-e7afc839d6d6","Ruslan Greatness","Pies","#399d8f","#58c3b4",1,4,-1,"(1,27)","(4,43)","(1,,27,GAMEDAY)","(4,,43,GAMEDAY)"
36919,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-09-02 11:20:46.743",NULL,"814bae61-071a-449b-981e-e7afc839d6d6","Ruslan Greatness","Pies","#399d8f","#58c3b4",1,3,-1,"(4,43)","(0,0)","(4,,43,GAMEDAY)",NULL
36508,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-07-29 08:12:22.438","2020-08-09 19:27:41.701","817dee99-9ccf-4f41-84e3-dc9773237bc8","Holden Stanton","Crabs","#593037","#b05c6b",0,8,-1,"(1,27)","(2,112)","(1,,27,GAMEDAY)","(2,,,ELECTION_RESULTS)"
36824,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2020-08-09 19:27:41.701","2020-09-06 19:00:36.117","817dee99-9ccf-4f41-84e3-dc9773237bc8","Holden Stanton","Jazz Hands","#6388ad","#7ba9d7",0,8,-1,"(2,112)","(4,112)","(2,,,ELECTION_RESULTS)","(4,,,END_POSTSEASON)"
36983,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-09-06 19:00:36.117","2020-09-13 19:17:57.703","817dee99-9ccf-4f41-84e3-dc9773237bc8","Holden Stanton","Crabs","#593037","#b05c6b",0,2,-1,"(4,112)","(5,109)","(4,,,END_POSTSEASON)","(5,,,END_POSTSEASON)"
37040,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2020-09-13 19:17:57.703","2021-03-11 08:24:49.029499","817dee99-9ccf-4f41-84e3-dc9773237bc8","Holden Stanton","Jazz Hands","#6388ad","#7ba9d7",0,8,-1,"(5,109)","(12,63)","(5,,,END_POSTSEASON)","(12,,63,)"
38113,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-11 08:24:49.029499","2021-03-11 08:24:49.536381","817dee99-9ccf-4f41-84e3-dc9773237bc8","Holden Stanton","Jazz Hands","#6388ad","#7ba9d7",1,5,-1,"(12,63)","(12,63)","(12,,63,)","(12,,63,)"
38121,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-11 08:24:49.536381","2021-03-11 08:24:54.030835","817dee99-9ccf-4f41-84e3-dc9773237bc8","Holden Stanton","Jazz Hands","#6388ad","#7ba9d7",0,8,-1,"(12,63)","(12,63)","(12,,63,)","(12,,63,)"
38139,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-11 08:24:54.030835","2021-03-14 18:01:10.450009","817dee99-9ccf-4f41-84e3-dc9773237bc8","Holden Stanton","Jazz Hands","#6388ad","#7ba9d7",1,5,-1,"(12,63)","(12,115)","(12,,63,)","(12,0,,ELECTIONS)"
38224,"b024e975-1c4a-4575-8936-a3754a08806a","2021-03-14 18:01:10.450009",NULL,"817dee99-9ccf-4f41-84e3-dc9773237bc8","Holden Stanton","Steaks","#8c8d8f","#b2b3b5",0,3,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36428,"b024e975-1c4a-4575-8936-a3754a08806a","2020-07-29 08:12:22.438","2020-09-04 10:20:12.8","81a0889a-4606-4f49-b419-866b57331383","Summers Pony","Steaks","#8c8d8f","#b2b3b5",0,3,-1,"(1,27)","(4,90)","(1,,27,GAMEDAY)","(4,,90,GAMEDAY)"
36958,"b024e975-1c4a-4575-8936-a3754a08806a","2020-09-04 10:20:12.8","2020-09-22 18:20:00.542","81a0889a-4606-4f49-b419-866b57331383","Summers Pony","Steaks","#8c8d8f","#b2b3b5",0,6,-1,"(4,90)","(7,26)","(4,,90,GAMEDAY)","(7,,26,GAMEDAY)"
37115,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-09-22 18:20:00.542","2020-09-26 15:01:03.709","81a0889a-4606-4f49-b419-866b57331383","Summers Pony","Pies","#399d8f","#58c3b4",0,3,-1,"(7,26)","(7,101)","(7,,26,GAMEDAY)","(7,,101,POSTSEASON)"
37134,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-26 15:01:03.709","2020-10-06 03:14:09.65","81a0889a-4606-4f49-b419-866b57331383","Summers Pony","Garages","#2b4075","#5a83ea",0,0,-1,"(7,101)","(8,11)","(7,,101,POSTSEASON)","(8,,11,GAMEDAY)"
37173,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-06 03:14:09.65","2021-03-21 18:01:10.345839","81a0889a-4606-4f49-b419-866b57331383","Summers Pony","Garages","#2b4075","#5a83ea",0,4,-1,"(8,11)","(-1,116)","(8,,11,GAMEDAY)","(13,,116,ELECTIONS)"
38344,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2021-03-21 18:01:10.345839",NULL,"81a0889a-4606-4f49-b419-866b57331383","Summers Pony","Garages","#2b4075","#5a83ea",3,0,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36649,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2020-07-29 08:12:22.438","2021-03-14 18:01:10.450009","81b25b16-3370-4eb0-9d1b-6d630194c680","Zeboriah Whiskey","Flowers","#f7d1ff","#f7d1ff",3,2,-1,"(1,27)","(12,115)","(1,,27,GAMEDAY)","(12,0,,ELECTIONS)"
38171,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2021-03-14 18:01:10.450009",NULL,"81b25b16-3370-4eb0-9d1b-6d630194c680","Zeboriah Whiskey","Flowers","#f7d1ff","#f7d1ff",3,3,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36385,"36569151-a2fb-43c1-9df7-2df512424c82","2020-07-29 08:12:22.438",NULL,"81d7d022-19d6-427d-aafc-031fcb79b29e","Patty Fox","Millennials","#ffd4d8","#ffd4d8",1,1,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36569,"7966eb04-efcc-499b-8f03-d13916330531","2020-07-29 08:12:22.438",NULL,"82733eb4-103d-4be1-843e-6eb6df35ecd7","Adkins Tosser","Magic","#bf0043","#f60f63",2,5,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36430,"b024e975-1c4a-4575-8936-a3754a08806a","2020-07-29 08:12:22.438","2020-09-04 10:20:12.8","82d1b7b4-ce00-4536-8631-a025f05150ce","Sam Scandal","Steaks","#8c8d8f","#b2b3b5",0,5,-1,"(1,27)","(4,90)","(1,,27,GAMEDAY)","(4,,90,GAMEDAY)"
